             component            met     n  nvar
     TBarToLeptons_tch   6.3095734448    52    52
     TBarToLeptons_tch  7.94328234724   112   112
     TBarToLeptons_tch           10.0   187   187
     TBarToLeptons_tch  12.5892541179   328   328
     TBarToLeptons_tch  15.8489319246   549   549
     TBarToLeptons_tch  19.9526231497   807   807
     TBarToLeptons_tch  25.1188643151  1170  1170
     TBarToLeptons_tch  31.6227766017  1740  1740
     TBarToLeptons_tch  39.8107170553  2279  2279
     TBarToLeptons_tch  50.1187233627  2955  2955
     TBarToLeptons_tch   63.095734448  3464  3464
     TBarToLeptons_tch  79.4328234724  3125  3125
     TBarToLeptons_tch          100.0  2238  2238
     TBarToLeptons_tch  125.892541179  1569  1569
     TBarToLeptons_tch  158.489319246   901   901
     TBarToLeptons_tch  199.526231497   378   378
     TBarToLeptons_tch  251.188643151   156   156
     TBarToLeptons_tch  316.227766017    48    48
     TBarToLeptons_tch  398.107170553    18    18
     TBarToLeptons_tch  501.187233627     2     2
     TBarToLeptons_tch   630.95734448     0     0
             TBar_tWch  1.58489319246     1     1
             TBar_tWch  1.99526231497     2     2
             TBar_tWch  2.51188643151     3     3
             TBar_tWch  3.16227766017     2     2
             TBar_tWch  3.98107170553     9     9
             TBar_tWch  5.01187233627    27    27
             TBar_tWch   6.3095734448    34    34
             TBar_tWch  7.94328234724    78    78
             TBar_tWch           10.0   114   114
             TBar_tWch  12.5892541179   175   175
             TBar_tWch  15.8489319246   320   320
             TBar_tWch  19.9526231497   414   414
             TBar_tWch  25.1188643151   568   568
             TBar_tWch  31.6227766017   778   778
             TBar_tWch  39.8107170553  1055  1055
             TBar_tWch  50.1187233627  1344  1344
             TBar_tWch   63.095734448  1543  1543
             TBar_tWch  79.4328234724  1509  1509
             TBar_tWch          100.0  1421  1421
             TBar_tWch  125.892541179  1109  1109
             TBar_tWch  158.489319246   755   755
             TBar_tWch  199.526231497   399   399
             TBar_tWch  251.188643151   211   211
             TBar_tWch  316.227766017    95    95
             TBar_tWch  398.107170553    39    39
             TBar_tWch  501.187233627    21    21
             TBar_tWch   630.95734448     3     3
             TBar_tWch  794.328234724     0     0
                TTJets  1.25892541179     4     4
                TTJets  1.58489319246     6     6
                TTJets  1.99526231497    36    36
                TTJets  2.51188643151    61    61
                TTJets  3.16227766017   177   177
                TTJets  3.98107170553   343   343
                TTJets  5.01187233627   682   682
                TTJets   6.3095734448  1367  1367
                TTJets  7.94328234724  2351  2351
                TTJets           10.0  3987  3987
                TTJets  12.5892541179  6602  6602
                TTJets  15.8489319246 10540 10540
                TTJets  19.9526231497 16104 16104
                TTJets  25.1188643151 23881 23881
                TTJets  31.6227766017 32863 32863
                TTJets  39.8107170553 44104 44104
                TTJets  50.1187233627 56309 56309
                TTJets   63.095734448 64563 64563
                TTJets  79.4328234724 62857 62857
                TTJets          100.0 51717 51717
                TTJets  125.892541179 36876 36876
                TTJets  158.489319246 22650 22650
                TTJets  199.526231497 10926 10926
                TTJets  251.188643151  4305  4305
                TTJets  316.227766017  1534  1534
                TTJets  398.107170553   453   453
                TTJets  501.187233627   113   113
                TTJets   630.95734448    22    22
                TTJets  794.328234724     3     3
                TTJets         1000.0     2     2
                TTJets  1258.92541179     0     0
        TToLeptons_sch  3.16227766017     3     3
        TToLeptons_sch  3.98107170553     6     6
        TToLeptons_sch  5.01187233627     8     8
        TToLeptons_sch   6.3095734448    22    22
        TToLeptons_sch  7.94328234724    27    27
        TToLeptons_sch           10.0    62    62
        TToLeptons_sch  12.5892541179   100   100
        TToLeptons_sch  15.8489319246   169   169
        TToLeptons_sch  19.9526231497   240   240
        TToLeptons_sch  25.1188643151   383   383
        TToLeptons_sch  31.6227766017   491   491
        TToLeptons_sch  39.8107170553   673   673
        TToLeptons_sch  50.1187233627   918   918
        TToLeptons_sch   63.095734448   949   949
        TToLeptons_sch  79.4328234724   876   876
        TToLeptons_sch          100.0   593   593
        TToLeptons_sch  125.892541179   441   441
        TToLeptons_sch  158.489319246   269   269
        TToLeptons_sch  199.526231497   138   138
        TToLeptons_sch  251.188643151    60    60
        TToLeptons_sch  316.227766017    21    21
        TToLeptons_sch  398.107170553     7     7
        TToLeptons_sch  501.187233627     3     3
        TToLeptons_sch   630.95734448     1     1
        TToLeptons_sch  794.328234724     0     0
        TToLeptons_tch  2.51188643151     3     3
        TToLeptons_tch  3.16227766017    10    10
        TToLeptons_tch  3.98107170553    35    35
        TToLeptons_tch  5.01187233627    60    60
        TToLeptons_tch   6.3095734448   124   124
        TToLeptons_tch  7.94328234724   227   227
        TToLeptons_tch           10.0   398   398
        TToLeptons_tch  12.5892541179   646   646
        TToLeptons_tch  15.8489319246  1051  1051
        TToLeptons_tch  19.9526231497  1630  1630
        TToLeptons_tch  25.1188643151  2316  2316
        TToLeptons_tch  31.6227766017  3326  3326
        TToLeptons_tch  39.8107170553  4459  4459
        TToLeptons_tch  50.1187233627  5701  5701
        TToLeptons_tch   63.095734448  6784  6784
        TToLeptons_tch  79.4328234724  6582  6582
        TToLeptons_tch          100.0  5220  5220
        TToLeptons_tch  125.892541179  3637  3637
        TToLeptons_tch  158.489319246  2213  2213
        TToLeptons_tch  199.526231497  1096  1096
        TToLeptons_tch  251.188643151   471   471
        TToLeptons_tch  316.227766017   186   186
        TToLeptons_tch  398.107170553    77    77
        TToLeptons_tch  501.187233627    27    27
        TToLeptons_tch   630.95734448     6     6
        TToLeptons_tch  794.328234724     0     0
                T_tWch  1.58489319246     1     1
                T_tWch  1.99526231497     1     1
                T_tWch  2.51188643151     8     8
                T_tWch  3.16227766017     8     8
                T_tWch  3.98107170553    13    13
                T_tWch  5.01187233627    20    20
                T_tWch   6.3095734448    37    37
                T_tWch  7.94328234724    76    76
                T_tWch           10.0   116   116
                T_tWch  12.5892541179   177   177
                T_tWch  15.8489319246   289   289
                T_tWch  19.9526231497   413   413
                T_tWch  25.1188643151   601   601
                T_tWch  31.6227766017   809   809
                T_tWch  39.8107170553  1046  1046
                T_tWch  50.1187233627  1359  1359
                T_tWch   63.095734448  1575  1575
                T_tWch  79.4328234724  1586  1586
                T_tWch          100.0  1378  1378
                T_tWch  125.892541179  1130  1130
                T_tWch  158.489319246   727   727
                T_tWch  199.526231497   434   434
                T_tWch  251.188643151   204   204
                T_tWch  316.227766017    74    74
                T_tWch  398.107170553    46    46
                T_tWch  501.187233627    16    16
                T_tWch   630.95734448     7     7
                T_tWch  794.328234724     0     0
                T_tWch  1258.92541179     1     1
                T_tWch  1584.89319246     0     0
 WJetsToLNu_HT100to200  2.51188643151     3     3
 WJetsToLNu_HT100to200  3.16227766017     1     1
 WJetsToLNu_HT100to200  3.98107170553     1     1
 WJetsToLNu_HT100to200  5.01187233627     6     6
 WJetsToLNu_HT100to200   6.3095734448    14    14
 WJetsToLNu_HT100to200  7.94328234724    24    24
 WJetsToLNu_HT100to200           10.0    41    41
 WJetsToLNu_HT100to200  12.5892541179    59    59
 WJetsToLNu_HT100to200  15.8489319246   103   103
 WJetsToLNu_HT100to200  19.9526231497   135   135
 WJetsToLNu_HT100to200  25.1188643151   175   175
 WJetsToLNu_HT100to200  31.6227766017   241   241
 WJetsToLNu_HT100to200  39.8107170553   319   319
 WJetsToLNu_HT100to200  50.1187233627   390   390
 WJetsToLNu_HT100to200   63.095734448   411   411
 WJetsToLNu_HT100to200  79.4328234724   329   329
 WJetsToLNu_HT100to200          100.0   277   277
 WJetsToLNu_HT100to200  125.892541179   163   163
 WJetsToLNu_HT100to200  158.489319246    61    61
 WJetsToLNu_HT100to200  199.526231497     3     3
 WJetsToLNu_HT100to200  251.188643151     1     1
 WJetsToLNu_HT100to200  316.227766017     0     0
 WJetsToLNu_HT200to400  1.25892541179     5     5
 WJetsToLNu_HT200to400  1.58489319246     3     3
 WJetsToLNu_HT200to400  1.99526231497    25    25
 WJetsToLNu_HT200to400  2.51188643151    67    67
 WJetsToLNu_HT200to400  3.16227766017   120   120
 WJetsToLNu_HT200to400  3.98107170553   225   225
 WJetsToLNu_HT200to400  5.01187233627   434   434
 WJetsToLNu_HT200to400   6.3095734448   813   813
 WJetsToLNu_HT200to400  7.94328234724  1511  1511
 WJetsToLNu_HT200to400           10.0  2407  2407
 WJetsToLNu_HT200to400  12.5892541179  3934  3934
 WJetsToLNu_HT200to400  15.8489319246  5816  5816
 WJetsToLNu_HT200to400  19.9526231497  8530  8530
 WJetsToLNu_HT200to400  25.1188643151 11824 11824
 WJetsToLNu_HT200to400  31.6227766017 15518 15518
 WJetsToLNu_HT200to400  39.8107170553 18453 18453
 WJetsToLNu_HT200to400  50.1187233627 21396 21396
 WJetsToLNu_HT200to400   63.095734448 22148 22148
 WJetsToLNu_HT200to400  79.4328234724 18630 18630
 WJetsToLNu_HT200to400          100.0 14370 14370
 WJetsToLNu_HT200to400  125.892541179 10536 10536
 WJetsToLNu_HT200to400  158.489319246  6990  6990
 WJetsToLNu_HT200to400  199.526231497  3260  3260
 WJetsToLNu_HT200to400  251.188643151   972   972
 WJetsToLNu_HT200to400  316.227766017    93    93
 WJetsToLNu_HT200to400  398.107170553     2     2
 WJetsToLNu_HT200to400  501.187233627     0     0
 WJetsToLNu_HT400to600              1     3     3
 WJetsToLNu_HT400to600  1.25892541179     3     3
 WJetsToLNu_HT400to600  1.58489319246    20    20
 WJetsToLNu_HT400to600  1.99526231497    45    45
 WJetsToLNu_HT400to600  2.51188643151    90    90
 WJetsToLNu_HT400to600  3.16227766017   213   213
 WJetsToLNu_HT400to600  3.98107170553   385   385
 WJetsToLNu_HT400to600  5.01187233627   754   754
 WJetsToLNu_HT400to600   6.3095734448  1383  1383
 WJetsToLNu_HT400to600  7.94328234724  2434  2434
 WJetsToLNu_HT400to600           10.0  3797  3797
 WJetsToLNu_HT400to600  12.5892541179  6147  6147
 WJetsToLNu_HT400to600  15.8489319246  9484  9484
 WJetsToLNu_HT400to600  19.9526231497 13834 13834
 WJetsToLNu_HT400to600  25.1188643151 19165 19165
 WJetsToLNu_HT400to600  31.6227766017 25282 25282
 WJetsToLNu_HT400to600  39.8107170553 31855 31855
 WJetsToLNu_HT400to600  50.1187233627 37852 37852
 WJetsToLNu_HT400to600   63.095734448 41281 41281
 WJetsToLNu_HT400to600  79.4328234724 38363 38363
 WJetsToLNu_HT400to600          100.0 31679 31679
 WJetsToLNu_HT400to600  125.892541179 25610 25610
 WJetsToLNu_HT400to600  158.489319246 20462 20462
 WJetsToLNu_HT400to600  199.526231497 15822 15822
 WJetsToLNu_HT400to600  251.188643151 11213 11213
 WJetsToLNu_HT400to600  316.227766017  6071  6071
 WJetsToLNu_HT400to600  398.107170553  1604  1604
 WJetsToLNu_HT400to600  501.187233627   100   100
 WJetsToLNu_HT400to600   630.95734448     0     0
 WJetsToLNu_HT600toInf  0.63095734448     1     1
 WJetsToLNu_HT600toInf 0.794328234724     1     1
 WJetsToLNu_HT600toInf              1     5     5
 WJetsToLNu_HT600toInf  1.25892541179    15    15
 WJetsToLNu_HT600toInf  1.58489319246    25    25
 WJetsToLNu_HT600toInf  1.99526231497    35    35
 WJetsToLNu_HT600toInf  2.51188643151   105   105
 WJetsToLNu_HT600toInf  3.16227766017   162   162
 WJetsToLNu_HT600toInf  3.98107170553   381   381
 WJetsToLNu_HT600toInf  5.01187233627   699   699
 WJetsToLNu_HT600toInf   6.3095734448  1202  1202
 WJetsToLNu_HT600toInf  7.94328234724  2093  2093
 WJetsToLNu_HT600toInf           10.0  3206  3206
 WJetsToLNu_HT600toInf  12.5892541179  5246  5246
 WJetsToLNu_HT600toInf  15.8489319246  8062  8062
 WJetsToLNu_HT600toInf  19.9526231497 11949 11949
 WJetsToLNu_HT600toInf  25.1188643151 16731 16731
 WJetsToLNu_HT600toInf  31.6227766017 22405 22405
 WJetsToLNu_HT600toInf  39.8107170553 28826 28826
 WJetsToLNu_HT600toInf  50.1187233627 35694 35694
 WJetsToLNu_HT600toInf   63.095734448 40970 40970
 WJetsToLNu_HT600toInf  79.4328234724 41064 41064
 WJetsToLNu_HT600toInf          100.0 36220 36220
 WJetsToLNu_HT600toInf  125.892541179 30946 30946
 WJetsToLNu_HT600toInf  158.489319246 25925 25925
 WJetsToLNu_HT600toInf  199.526231497 20993 20993
 WJetsToLNu_HT600toInf  251.188643151 16588 16588
 WJetsToLNu_HT600toInf  316.227766017 12855 12855
 WJetsToLNu_HT600toInf  398.107170553  9204  9204
 WJetsToLNu_HT600toInf  501.187233627  5267  5267
 WJetsToLNu_HT600toInf   630.95734448  1852  1852
 WJetsToLNu_HT600toInf  794.328234724   581   581
 WJetsToLNu_HT600toInf         1000.0   144   144
 WJetsToLNu_HT600toInf  1258.92541179    30    30
 WJetsToLNu_HT600toInf  1584.89319246     5     5
 WJetsToLNu_HT600toInf  1995.26231497     0     0
